Platform,Type,ID,Text,URL,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
threads,post,3906963891431447348,"🚨 𝐑𝐄𝐕𝐄𝐀𝐋𝐄𝐃: Barcelona’s official bid for Julián Álvarez will be 𝐒𝐄𝐍𝐓 𝐈𝐍 𝐍𝐄𝐗𝐓 𝐃𝐀𝐘𝐒, not sent yet today ⏳⌛️

Barcelona are preparing a proposal that will 𝐍𝐎𝐓 include any players or swap deal option — in the region of €𝟏𝟎𝟎𝐦 but all details are yet to be clarified as soon as they send it 💸📨

Atlético Madrid, also 𝐀𝐖𝐀𝐑𝐄 of proposal coming soon 📲

It will be surely forwarded 𝐁𝐄𝐅𝐎𝐑𝐄 𝐓𝐇𝐄 𝐖𝐎𝐑𝐋𝐃 𝐂𝐔𝐏 🇦🇷",https://www.threads.com/@fabriziorom/post/DY4UvWTDJs0,,,neutral,2026-05-29T15:00:15.147973,5838,0,0,0,0.0,5838,5838.0
threads,post,3907318107501487886,"Duit tak penting?

Haji perlukan duit.
Qurban perlukan duit.
Sedekah perlukan duit.
Umrah perlukan duit.

Ya Allah, kayakanlah kami dengan rezeki Mu yang halal. Aamiin 🤲",https://www.threads.com/@aaronaeem/post/DY5lR3uE-cO,,,neutral,2026-05-29T15:00:15.147813,2180,0,0,0,0.0,2180,2180.0
threads,post,3838042000436931829,"Ilustrusi Chat GPT. 

PAS memberi gambaran, Perdana Menteri Malaysia ke-11 adalah daripada PAS. 

InsyaAllah. Mudah-mudahan. 

Jentera pilihanraya telah dilancarkan. Masa untuk bekerja.",https://www.threads.com/@aizuddin.kamel/post/DVDdt1VEqz1,,,neutral,2026-05-29T15:00:15.146668,743,0,0,0,0.0,743,743.0
threads,post,3801087549590600333,"Dulu Zahid Hamidi, skg zahid komidi.😂

Akhirnya.. Pertama Kali dalam Sejarah.. Inilah Presiden UMNO yang jd macai DAP
Bagus tiktok ni , byk info yg x tau blh jd tau
Kita Tak tolak bngsa lain tp Kita tolak ideology dn perlembagaan parti yg dibawa DAP...trbaik tan sri..
Tenang Is Good.",https://www.threads.com/@poklan5858/post/DTALPzBgfqN,,,neutral,2026-05-29T15:00:15.147297,518,0,0,0,0.0,518,518.0
threads,post,3836438856657446936,"Sidang Media: Kedudukan Ketua Pembangkang dan Perikatan Nasional

“Yang penting kita selamatkan Perikatan Nasional dulu”",https://www.threads.com/@abdulhadi_awang/post/DU9xNBVkqgY,,,neutral,2026-05-29T15:00:15.146543,407,0,0,0,0.0,407,407.0
threads,post,3884314431191139172,"Hilang dah laungan UMDAP... 

PAS PIS PUS ni dasar putarrr🤣🤣🤣🤣",https://www.threads.com/@emma_hairi/post/DXn22UrEkNk,,,neutral,2026-05-29T15:00:15.146999,357,0,0,0,0.0,357,357.0
threads,post,3907391562011780740,"Sometimes rasa tersangatlah frustrated dan stress dengan husband yang takde sense of urgency ni. I don’t know how to say it anymore. Kat toilet lama2, dah tau lambat pun lama2. Balik kampung majlis aqiqah anak sendiri, bangun lambat macam bukan majlis sendiri. Sampai parents I berbunyi2 tak bangun lagi ke. I dah berkali2 pesan nanti balik kampung I taknak stress (sebab I selalu jadi middleman untuk sampaikan info or ketidakpuashatian kedua2 pihak), tapi macam tak berkesan pun.",https://www.threads.com/@nxdiaaaa_29/post/DY51-xkEiaE,,,neutral,2026-05-29T15:00:15.148209,259,0,0,0,0.0,259,259.0
threads,post,3804838134245678333,"Zahid Hamidi sebut pasal UMNO tak nak tarik diri dari Kerajaan Perpaduan seperti yang disaran oleh Akmal sebab tak nak “tebuk atap”. 

Dengar macam sangat budiman kan?

Mungkin dia lupa masa zaman PKP dulu dia dan geng 13 pernah tebuk atap Kerajaan Muhyiddin sampai tumbang walaupun Muhyiddin dah bagi UMNO jawatan dan portfolio penting.

Silapnya masa tu Muhyiddin tak bagi dia jawatan sebab ada kes.",https://www.threads.com/@aimanthereporter/post/DTNgB_Lktz9,,,neutral,2026-05-29T15:00:15.147391,211,0,0,0,0.0,211,211.0
threads,post,3694368045300946665,"Ini bukti Muhyiddin lemahhhhhh 
Terpaksa letak jawatan kerana hilang kepercayaan dari ahli parlimen yg juga gabungan PERIKATAN NASIONAL pada masa itu yg dianggotai oleh PAS PPBM BN dan DAP",https://www.threads.com/@sufyaini/post/DNFCCnht5bp,,,neutral,2026-05-29T15:00:15.147200,147,0,0,0,0.0,147,147.0
threads,post,3706832233030646713,"Boleh tk siapa² bgi hujah yg rasional knp kita tk perlu sokong Tuan Guru Haji Hadi Awang, dan knp parti PAS dianggap penunggang agama?",https://www.threads.com/@fahim_al_aydrus/post/DNxUEa7wnu5,,,neutral,2026-05-29T15:00:15.147577,127,0,0,0,0.0,127,127.0
threads,post,3907468280982755433,"The news of so many NPR veterans having to take buyouts or layoffs makes me angry and sad. National Political Correspondent Don Gonyea, NPR Science Correspondent Nell Greenfieldboyce!  What is wrong with investing in a service that informs, englightens, entertains, makes us think more deeply, brings joy, helps us understand our fellow Americans? @npr",https://www.threads.com/@jennybrundincpr/post/DY6HbLrFVhp,,,neutral,2026-05-29T15:00:15.147892,101,0,0,0,0.0,101,101.0
threads,post,3712491945324581901,"Ada walaun yang kata Hj Hadi kalau takde jasa di Marang, takde la dia menang di sana. 🤣
Tapi bila suruh namakan 1 benda yang Hadi buat untuk Marang, walaun terus jadi syaithan bisu. 🤣

Haritu compare pencapaian Hj Hadi vs Zahid. 
Hari ini kita tengok pula pencapaian seorang ADUN UMNO vs Ahli Parlimen Marang. 😂

Hj Hadi jadi MP Marang selama 35 tahun. 
Apa dia buat untuk Marang?",https://www.threads.com/@pemudahaziq/post/DOFa8EwkhQN,,,neutral,2026-05-29T15:00:15.146789,87,0,0,0,0.0,87,87.0
threads,post,3892820937041763087,"PAS MEMBAWA MESEJ :-
☀️ISTIQOMAH:
Teguh pendirian dengan perjuangan parti.

☀️SEMANGAT PERJUANGAN :
 Bukan sekadar warna, tapi perjuangan

☀️MATLAMAT: 
Islam memimpin, bangsa berkat, negara sejahtera.",https://www.threads.com/@abang_fad80/post/DYGFARmk9sP,,,neutral,2026-05-29T15:00:15.147099,71,0,0,0,0.0,71,71.0
threads,post,3865654373192301585,"At the first glance, what I can say, this is really bold movement by Zahid Hamidi

Dalam semua chaos politik Malaysia yang berlaku, dia ni nampak agak tersusun lately

Despite semua orang benci dia (aku lah tu), dia kemaskan barisan parti dia dan slowly angkat balik tema perjuangan melayu dan Islam tu

Especially lepas semua kes dia NFA last January

And first time tengok, komen kat fb post dia hat ni semua murni² sahaja tak ada yang membangkang

Hmm.. Apakah gerangan halnya? 🤔",https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,,,neutral,2026-05-29T15:00:15.146387,68,0,0,0,0.0,68,68.0
threads,post,3906552716739158459,"Sebenarnya bukan hanya empat isu yang disebut Presiden PAS, Haji Hadi yang menyebabkan PAS mula berpantang arang dengan BERSATU. Ada banyak lagi cerita di belakang. Antaranya soal pelantikan Pengerusi Perikatan Nasional. Sejak awal lagi, BERSATU kelihatan tidak betul-betul menghormati Samsuri sebagai Pengerusi PN. Pada nama, Samsuri Pengerusi. Tetapi pada gaya, mereka masih berperangai macam jawatan itu milik mereka. Masih mahu arah itu dan ini. Masih mahu tentukan apa Samsuri patut buat.",https://www.threads.com/@poklan5858/post/DY23P-BkyG7,,,neutral,2026-05-29T15:00:15.145944,28,0,0,0,0.0,28,28.0
threads,post,3832087924737819405,Majlis syura bawah haji hadi ke??🤣🤣🤣 Macam tu sekali dia tolak ketepi..hancur PAS bawah haji hadi ni..,https://www.threads.com/@mzulkiflihamzah/post/DUuT6oOD8MN,,,neutral,2026-05-29T15:00:15.146897,22,0,0,0,0.0,22,22.0
threads,post,3907469587155542633,"I'm wondering if anyone from the medical side of Threads can answer this for me. I have been extremely lactose-intolerant for many years now: I won't get into too much detail, but let's just say that having cow's milk instead of oat or another alternative milk in my coffee would quickly lead to a very bad day for me, as would consuming yogurt or ice cream.

That said, I had an iron infusion about a month ago, and I've noticed that dairy no longer bothers me the same way. 1/",https://www.threads.com/@filiascriptoris/post/DY6HuMJDGJp,,,neutral,2026-05-29T15:00:15.148055,13,0,0,0,0.0,13,13.0
threads,post,3902540328428164589,"Parti Pribumi Bersatu Malaysia (BERSATU) memandang serius kenyataan yang dibuat oleh Presiden PAS, Tan Sri Tuan Guru Haji Abdul Hadi Awang, berkaitan hubungan dan kerjasama antara kedua-dua parti dalam Perikatan Nasional (PN)",https://www.threads.com/@buzzkini/post/DYom8CNmNXt,,,neutral,2026-05-29T15:00:15.147658,10,0,0,0,0.0,10,10.0
threads,post,3902429494019439145,Pas reviewing relationship with Bersatu - Hadi,https://www.threads.com/@sinardailymy/post/DYoNvLoCTop,,,neutral,2026-05-29T15:00:15.148133,7,0,0,0,0.0,7,7.0
threads,post,3907029564115634127,"PROMOSI RAYA HAJI
LAST HARINI 

Saya nak jual Ipad A16 128GB
Nak jual RM700 je 
Nak bayar 2 kali pun boleh
Masih cantik / all function ok ✅
Sy bg skli pen 
Berminat boleh dm saya",https://www.threads.com/@ismihumairahhh/post/DY4jrAwD8fP,,,neutral,2026-05-29T15:00:15.147488,6,0,0,0,0.0,6,6.0
threads,post,3902552519700761292,dia ni tun bcz of family or Tun darjah kebesaran dari SULTAN?,https://www.threads.com/@kay_77kl/post/DYoptcOEcrM,,,neutral,2026-05-29T15:00:15.147735,1,0,0,0,0.0,1,1.0
threads,comment,3906552716739158459,"Sebenarnya bukan hanya empat isu yang disebut Presiden PAS, Haji Hadi yang menyebabkan PAS mula berpantang arang dengan BERSATU. Ada banyak lagi cerita di belakang. Antaranya soal pelantikan Pengerusi Perikatan Nasional. Sejak awal lagi, BERSATU kelihatan tidak betul-betul menghormati Samsuri sebagai Pengerusi PN. Pada nama, Samsuri Pengerusi. Tetapi pada gaya, mereka masih berperangai macam jawatan itu milik mereka. Masih mahu arah itu dan ini. Masih mahu tentukan apa Samsuri patut buat.",https://www.threads.com/@poklan5858/post/DY23P-BkyG7,https://www.threads.com/@poklan5858/post/DY23P-BkyG7,DY23P-BkyG7,neutral,2026-05-27T21:29:55.000Z,28,0,11,0,0.0,39,
threads,comment,,"Masih mahu susun langkah orang lain, seolah-olah mereka belum move on daripada kerusi yang sudah mereka lepaskan sendiri. Bahasa mudahnya, masih gila talak dengan jawatan Pengerusi PN. Tapi Samsuri buat don't know je. Mereka sendiri tersalah langkah. Mereka letak jawatan, kemudian mahu berpatah balik. Akhirnya mereka terpaksa akur, walaupun sebelum itu beberapa kali keras tidak mahu menerima Samsuri. Kenapa mereka begitu takut dengan Samsuri? Jawapannya mudah.",,https://www.threads.com/@poklan5858/post/DY23P-BkyG7,DY23P-BkyG7,neutral,2026-05-27T21:29:55.000Z,1,0,1,0,0.0,2,
threads,comment,,"Samsuri ada nilai yang Muhyiddin tidak boleh pandang ringan. Dari segi imej, rekod pentadbiran, latar teknokrat dan penerimaan rakyat, Samsuri dilihat mempunyai potensi besar untuk mencabar kedudukan Muhyiddin jika suatu hari nanti soal calon Perdana Menteri benar-benar dibuka. Walaupun PAS sendiri tidak pernah membincangkan perkara itu, BERSATU sudah lebih awal membaca bayang-bayang. Sebab itu mereka lebih selesa jika Haji Hadi yang berada di posisi itu.",,https://www.threads.com/@poklan5858/post/DY23P-BkyG7,DY23P-BkyG7,neutral,2026-05-27T21:29:55.000Z,1,0,1,0,0.0,2,
threads,comment,,"Pada perkiraan mereka, kebarangkalian Haji Hadi mahu menjadi Perdana Menteri lebih rendah kerana faktor kesihatan. Tetapi kalau Samsuri? Itu cerita lain. Sebab itu selepas Samsuri dilantik sebagai Pengerusi PN, operasi melemahkan Samsuri mula berjalan. Di bawah, askar maya mula menyerang peribadi. Label “blur”, “lembap” dan tidak cekap cuba dilekatkan berulang kali kepada Samsuri. Di atas, bos-bos pula bermain taktik. Mesyuarat diminta tangguh. Keputusan dilengah-lengahkan.",,https://www.threads.com/@poklan5858/post/DY23P-BkyG7,DY23P-BkyG7,neutral,2026-05-27T21:29:57.000Z,1,0,1,0,0.0,2,
threads,comment,,"Gerak kerja diperlahankan. Kemudian bila suasana nampak perlahan, mereka tuding jari kepada Samsuri. Licik. Mereka cipta keadaan supaya fitnah yang mereka bina nampak seolah-olah benar. Tetapi yang menarik, bukan semua dalam PN buta dengan permainan ini. GERAKAN pun perasan. Presiden GERAKAN sendiri menulis dan memberi gambaran berbeza. Katanya Samsuri bijak mengurus mesyuarat, ringkas, padat, profesional dan tajam pemikiran. Maknanya apa? Maknanya masalah bukan pada Samsuri.",,https://www.threads.com/@poklan5858/post/DY23P-BkyG7,DY23P-BkyG7,neutral,2026-05-27T21:29:55.000Z,2,0,1,0,0.0,3,
threads,comment,,"Masalahnya pada pihak yang masih tidak boleh menerima hakikat bahawa Pengerusi PN bukan lagi milik mereka. Mereka mahu Samsuri jadi Pengerusi pada nama. Tetapi mereka mahu terus pegang remote control. Inilah punca lain luka dalam hubungan PAS dan BERSATU.
https://www.facebook.com/share/p/1KhUCqnm6S/",,https://www.threads.com/@poklan5858/post/DY23P-BkyG7,DY23P-BkyG7,neutral,2026-05-27T21:30:01.000Z,3,0,2,0,0.0,5,
threads,comment,,PASTERBAIK BOHH,,https://www.threads.com/@poklan5858/post/DY23P-BkyG7,DY23P-BkyG7,neutral,2026-05-28T02:06:29.000Z,0,0,0,0,0.0,0,
threads,comment,,"Selaku Presiden PN, Samsuri  tak ada juasa buat keputusan. Masih tetakluk kepada Presiden PAS dan Dewan Ularmak. Macamanalah  nak buat keputusan dlm PN, itu yang buat huru hara dlm PN sekarang. Samsuri lemau dan tak tahu buat keputusan.",,https://www.threads.com/@poklan5858/post/DY23P-BkyG7,DY23P-BkyG7,neutral,2026-05-27T23:29:44.000Z,0,0,1,0,0.0,1,
threads,comment,,Sape kata?,,https://www.threads.com/@poklan5858/post/DY23P-BkyG7,DY23P-BkyG7,neutral,2026-05-27T23:59:27.000Z,0,0,0,0,0.0,0,
threads,comment,,Cubaan untuk memburuk2kan pas dan pn,,https://www.threads.com/@poklan5858/post/DY23P-BkyG7,DY23P-BkyG7,neutral,2026-05-27T23:06:57.000Z,0,0,0,0,0.0,0,
threads,comment,3865654373192301585,"At the first glance, what I can say, this is really bold movement by Zahid Hamidi

Dalam semua chaos politik Malaysia yang berlaku, dia ni nampak agak tersusun lately

Despite semua orang benci dia (aku lah tu), dia kemaskan barisan parti dia dan slowly angkat balik tema perjuangan melayu dan Islam tu

Especially lepas semua kes dia NFA last January

And first time tengok, komen kat fb post dia hat ni semua murni² sahaja tak ada yang membangkang

Hmm.. Apakah gerangan halnya? 🤔",https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T11:12:13.000Z,68,0,55,0,0.0,123,
threads,comment,,"The trick is, kalau ZH announce je no more UMDAP, aku dapat rasa ramai atas pagar akan undi balik UMNO

Kena pula dia punya statement tu agaknya nanti dengan nada meminta maaf atas memungkiri janji 'no Anwar no dap', now dia betul² nak betulkan balik keadaan, memang tak mustahil

Because lepas kesemua ketidakstabilan yang berlaku since 2018, I think people will start thinking, we better stick with UMNO lah

Johor, Melaka, Pahang perform very well under BN currently, to further pinch the point",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T11:50:35.000Z,10,0,4,0,0.0,14,
threads,comment,,"Sekian buat masa ini. Itu lah saja hasil pemerhatian orang biasa yang semak dengan ketidak harmonian politik di Malaysia ni.

Kesian, terima kasih",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T11:51:48.000Z,6,0,0,0,0.0,6,
threads,comment,,Rakyat takkan tertipu dah. Ini drama nak PRU,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T15:06:22.000Z,11,0,1,0,0.0,12,
threads,comment,,I think so. Agak curious dengan movement2 dia lately ni,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T15:09:39.000Z,3,0,1,0,0.0,4,
threads,comment,,"The Cina vote is the real battleground. With growing disenchantment toward DAP, UMNO/BN could emerge as the more acceptable Malay-led option. PAS clearly sees this—hence Samsuri’s front-facing, moderate positioning. Chinese voters have historically moved in blocs. Don’t be surprised if Hadi soon pivots to praising Cina contributions to Malaysia. Say what you want 23% bloc vote is the key to putrajaya.",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T22:49:36.000Z,0,0,0,0,0.0,0,
threads,comment,,"Umno banyak pengalaman memimpin,cuma kalau nak kembali kena
pecat semua ahli yg tak amanah+tolak dap.Tepati janji ni dulu baru rakyat percaya",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T15:12:46.000Z,1,0,1,0,0.0,2,
threads,comment,,"Sangat setuju. Kalau semua warlord keluar, proses pemutihan. Tengok pemuda memang lantang bab DAP ni contoh Dr. Akmal. And banyak pemimpin muda UMNO sekarang tengah perform mcm DAWD, YB Helmy, Onn Hafiz & team dekat Johor. Tinggal itu lah 2 benda; warlord & umdap",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T15:22:43.000Z,1,0,2,0,0.0,3,
threads,comment,,"Pendek kata semua parti nk pakai kad terkuat mereka 
UMNO - Bangsa Melayu Islam
DAP - Pertahankan Masyarakat Cina
PKR - Pertahankan semua bangsa 
PAS - Isle Boh
BERSATU - Lost dan Loading sat
Tapi depa semua tahu kebarangkalian still akan sama mcm PRU lepas sb akan pecah Undi sebab apa? Bukan sebb Rakyat tapi sebab ahli politik gak",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T16:12:55.000Z,0,0,1,0,0.0,1,
threads,comment,,"Betul. Since prn Sabah aritu, dah nampak data.

But actually, looking forward for rafizi and the geng punya next move ni. A bit curious but excited at the same time. As a third force yang strong",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T16:15:44.000Z,0,0,1,0,0.0,1,
threads,comment,,"Actually Rafizi punya kad mungkin lagi kuat cuma kena tgk siapa team die bawak sb die masih konsisten nk bawak kepada Malaysia yg lbh bersih ..tp harapan aku still nk tgk muka2 muda di barisan Parlimen fullstop 
Muda tu bukan level2 SS,WanFahysal atau Adam Adli tp muda yg ada pengalaman kerja dan ada willpower senang cte mcm rafizi gak lah kalo xde wilpower banyak berkokok ble jd pembangkang je masa jadi kerajaan bebal",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T16:18:58.000Z,0,0,1,0,0.0,1,
threads,comment,,"Yes. Definitely team dia yang boleh buat kerja macam Nik Nazmi, Akmal Nasir akan Ada. Additional, talent² dia Dari invoke yang jadi SO dia kat ministry. And would be great kalau they invited Jalil Rasheed, Ibrahim Sani ini semua kawan² perjuangan dorang dulu and doing very well in their corporate work now. Yang I am really look forward, kalau Shahril Hamdan would be joining them. Uiii giler hahaha. Lineup ni will bring Malaysia to another breakthrough",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T16:28:40.000Z,0,0,0,0,0.0,0,
threads,comment,,"Dtk Zahid sejak partner dgn Anwar , kerja dia byk improve dan cara dia berfikir tajam Dan focus, Tahniah Dtk Zahid n keep up.",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T13:58:26.000Z,3,0,0,0,0.0,3,
threads,comment,,"Majority x suka dia (termasuk aku) ..

Tp he is a text book political genius.

Mcm Frank Underwood dlm House of Card tu.

Serupa gak dgn Tokugawa Ieyasu, salah satu shogun jepun

Timing, manipulasi, control, ace cards, backup plans semua ada.",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-02T01:02:01.000Z,0,0,0,0,0.0,0,
threads,comment,,Takyah tahniah Dato Seri sangat. Dia pun nak lari pi Melaka dah.,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T14:26:47.000Z,1,0,1,0,0.0,2,
threads,comment,,???,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T14:41:16.000Z,0,0,1,0,0.0,1,
threads,comment,,"Silap-silap dia letak jawatan dulu, pastu terus ke sana.",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T14:46:30.000Z,0,0,1,0,0.0,1,
threads,comment,,good news sebenarnya kalau dia letak jawatan. Memang ada insider info ke dia akan letak jawatan tu? Sebab aku pun macam rasa fishy,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T14:48:08.000Z,0,0,1,0,0.0,1,
threads,comment,,"Boleh jadi. Sebab KJ dah 'Masuk Balik' dalam UMNO. Hari tu ' Keluar Sekejap'.

Pemuda majoriti idolakan KJ dari MKT lain. Even PAU bila tah KJ hampir-hampir nak jadi presiden UMNO.

UMNO punya pendekatan untuk PRU ni cuba kuasai belia melayu. Menang banyak kerusi tubuh kerajaan. Menang sikit kerusi join PH jadi UMDAP balik.",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T14:55:43.000Z,0,0,1,0,0.0,1,
threads,comment,,Terima kasih UM-DAP kerana beri kuasa kepada puaka2 yg jahanamkan Malaysia sekarang,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T14:07:41.000Z,6,0,1,0,0.0,7,
threads,comment,,,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T14:47:05.000Z,2,0,0,0,0.0,2,
threads,comment,,"UMNO adalah parti Melayu SEKULAR yg mempertahankan PERLEMBAGAAN PERSEKUTUAN berteraskan COMMON LAW BRITISH menentang kewujudan sebuah negara ISLAM sejak awal merdeka lagi.
_
Parti Melayu SEKULAR, jika tidak menunggang agama sbg make-up ..takde bangsa Melayu Muslim yg nk mendekat & menyokong.

Kenali UMNO dari dalam. Bukan sebab makeup..pakaian tradisional Melayu
baju kurung..baju melayu..
NO ‼️

Selagi UMNO mempertahankan  COMMON LAW BRITISH,
tak kira siapa Presiden..
WAJIB dihindari oleh Muslim",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T14:21:44.000Z,5,0,2,0,0.0,7,
threads,comment,,"Sebelum pru16 AZH nampak dah susun naratif politik UMNO dan halatuju Melayu Islam .. rumah bangsa, musyawarah nasional dan kolaborasi Agong... 

Ke semua On track..",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T14:10:59.000Z,6,0,0,0,0.0,6,
threads,comment,,"Survival politik bang oi.. tgh sesak ni, nampak alim, baik, manja macam kucing siam. Dah selamat dan dapat pegang kuasa, ko tgk la perangai menyetan lama akan kembali semula. Ahli politik Setan ni dia boleh merupa macam2.. kadang jadi tok syeikh, kadang jadi mentibang laut, jadi siput babi pun ada. Tunggul Kayu sama lalang tu biasa.",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T23:43:06.000Z,1,0,0,0,0.0,1,
threads,comment,,"setuju, dulu aku sangat membenci zahid dan umno, skrg balikk kpd muhyiddin dan geng bersatu pulakk... orang melayu kalau nak undi parti politik, undi 2 je parti teras melayu islam iaitu pas dan umno... melayu kena bersatu lenyapkan parti bersatu serta geng hamzah jgk...",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-02T00:42:26.000Z,1,0,0,0,0.0,1,
threads,comment,,"Ramai yang cakap UMNO kalau nak sokongan melayu dan kuat semula ..kena buang DAP...sejak bila UMNO join dengan DAP. KERJASAMA antara parti utk tubuh kerajaan spt yg d8anjurkan oleh YDPA selepas seminggu tiada kerajaan.  Kalau dag sebab DAP,  UMNO akan kalah PRU 16.. TAPI kalau tengok keputusan PRU14 dan 15 ...UMNO kalah banyak kerusi tanpa gabungan DAP pun.... cakap2 UMNO akan hhilang sokongan Melayu adalah propaganda, bukan sangat sebab kelemahan parti UMNO....",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T23:40:37.000Z,1,0,0,0,0.0,1,
threads,comment,,teras mengencing jer mcm bos dia....,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T14:07:43.000Z,5,0,0,0,0.0,5,
threads,comment,,"Yang dihina makin hebat jalankan tugas, yang menghina apa pon takde. Jalan terus AZH.",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-02T00:52:53.000Z,2,0,1,0,0.0,3,
threads,comment,,Dia pandai cari salah dan hina je.. Takyah buat apa.. Silap buat halal haram pun dorg punya.. Wallahukalam,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-02T12:45:25.000Z,0,0,0,0,0.0,0,
threads,comment,,Ke move yang mintak nyawa?,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-02T05:44:32.000Z,0,0,0,0,0.0,0,
threads,comment,,"Pasal tu kata jgn benci sgt, nanti tersuka..🤣🤣",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T17:10:42.000Z,1,0,0,0,0.0,1,
threads,comment,,"xde beza pun.. dia guna Islam again utk cover pakatan dia ngan dan. selagi wak jahid lead umno, selagi tu umno bwh tapak kaki dap dan nuar",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T19:32:47.000Z,2,0,1,0,0.0,3,
threads,comment,,"Tak payah sembang bang, hang taknak DAP berkuasa. Kenapa hang tak undi umno dulu. 60 tahun umno memerintah sebelum dibuang rakyat. Kenapa rakyat buang? kalau pemimpin tak betul kenapa buang parti. Kita buang la pemimpin. Sekarang dah jadi macam ni. Nak salahkan umno lagi? Jangan banyak sangat salahkan orang, diri sendiri pon bukan betul sangat.",,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-02T00:58:29.000Z,0,0,0,0,0.0,0,
threads,comment,,Aku tak percaya langsung dah Umno ni..no vote dari family aku semua,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-01T22:54:28.000Z,2,0,0,0,0.0,2,
threads,comment,,Wayang ja bukan hari ni dorg tipu rakyat,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-02T01:21:25.000Z,0,0,0,0,0.0,0,
threads,comment,,Tetap rakyat tolak... Rakyat nak kes dia jalan... Semoga selepas pru 16 dia akan masuk penjara... Rakyat marah audio cikgu dan anak murid,,https://www.threads.com/@mdaidilwan/post/DWlkCvaj_wR,DWlkCvaj_wR,neutral,2026-04-02T01:09:26.000Z,1,0,0,0,0.0,1,
